away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#e6dbb3,#d07980,2019,14,,2026,2653,App State(22),Troy,3.35
#b5b5b5,#339a72,2022,1,,238,62,Vanderbilt,Hawai'i,3.35
#39aa8c,#b7b7b8,2021,5,,58,2567,South Florida,SMU,3.35
#6095ca,#b7b7b8,2016,10,,235,2567,Memphis,SMU,3.35
#e6ccb3,#4e6192,2024,3,,2638,2335,UTEP,Liberty,3.35
#888888,#5090c5,2022,2,,2545,2226,SE Louisiana,Florida Atlantic,3.35
#868686,#339969,2015,9,,2711,2199,Western Michigan,Eastern Michigan,3.35
#d9c78e,#e6ccb3,2016,3,,349,2638,Army,UTEP,3.34
#ddb4b6,#85797a,2016,14,,2032,326,Arkansas State,Texas State,3.34
#99a6b8,#868686,2019,3,,2247,2711,Georgia State,Western Michigan,3.34
#bd9099,#e9e1ce,2020,4,,333,142,Alabama(2),Missouri,3.34
#a8848d,#c8c6c2,2021,2,,2065,2116,Bethune-Cookman,UCF,3.34
#FFFFFF,#b57f81,2025,1,,2803,166,Bryant,New Mexico State,3.34
#5d7193,#f2f2f2,2021,7,,12,38,Arizona,Colorado,3.34
#d6889a,#bd9099,2025,3,,275,333,Wisconsin,Alabama(19),3.34
#e1cacb,#3e72b9,2016,1,,2678,2006,VMI,Akron,3.34
#FFFFFF,#85797a,2016,5,,2916,326,Incarnate Word,Texas State,3.34
#57c78b,#b7b7b8,2021,2,,249,2567,North Texas,SMU,3.34
#4078be,#4b83c3,2020,Bowls,r+l carriers new orleans bowl,2348,290,Louisiana Tech,Georgia Southern,3.34
#db93a2,#47c27c,2024,11,,120,2483,Maryland,Oregon(1),3.33
#c8c6c2,#cc7a91,2019,9,,2116,218,UCF,Temple,3.33
#868686,#dc9797,2016,10,,2711,2050,Western Michigan(17),Ball State,3.33
#4abfc2,#b7949a,2019,4,,324,113,Coastal Carolina,Massachusetts,3.33
#e6dbb3,#576f8c,2017,Bowls,dollar general bowl,2026,2649,App State,Toledo,3.33
#3d68b7,#f4ebe0,2024,13,,6,2572,South Alabama,Southern Miss,3.33
#5090c5,#4fb885,2017,13,,2226,2429,Florida Atlantic,Charlotte,3.33
#359f7d,#e6ccb3,2018,9,,5,2638,UAB,UTEP,3.33
#828282,#6b8bce,2018,8,,36,68,Colorado State,Boise State,3.33
#3974ac,#db93a2,2017,11,,130,120,Michigan(21),Maryland,3.33
#3d75b8,#885caf,2018,3,,2636,2306,UTSA,Kansas State,3.33
#6e6e6e,#bc778f,2018,5,,204,9,Oregon State,Arizona State,3.33
#4078be,#d37d7b,2023,12,,2348,55,Louisiana Tech,Jacksonville State,3.33
#b7949a,#cc7a91,2022,4,,113,218,Massachusetts,Temple,3.33
#5096c4,#339a72,2015,9,,2005,62,Air Force,Hawai'i,3.32
#e6ccb3,#b57f81,2017,4,,2638,166,UTEP,New Mexico State,3.32
#9156c7,#f4f4f4,2016,3,,256,153,James Madison,North Carolina,3.32
#868686,#7b7b7b,2025,1,,2711,127,Western Michigan,Michigan State,3.32
#e3c2ab,#f4f4f4,2025,6,,228,153,Clemson,North Carolina,3.32
#d6889a,#e7c8b6,2021,6,,275,356,Wisconsin,Illinois,3.32
#6498cc,#4078be,2015,1,,2582,2348,Southern,Louisiana Tech,3.31
#b57f81,#a0a0a0,2026,1,,166,52,New Mexico State,Florida State,3.31
#b57f81,#6f92cf,2018,12,,166,252,New Mexico State,BYU,3.31
#6e6e6e,#b6999d,2017,3,,204,265,Oregon State,Washington State(21),3.31
#519bc5,#7cb0d3,2017,13,,295,2393,Old Dominion,Middle Tennessee,3.31
#937a7f,#3d77b8,2017,5,,344,2,Mississippi State(24),Auburn(13),3.31
#3974ac,#cc6666,2022,6,,130,84,Michigan(4),Indiana,3.31
#9785a6,#885caf,2023,8,,2628,2306,TCU,Kansas State,3.31
#339969,#3e72b9,2019,12,,2199,2006,Eastern Michigan,Akron,3.31
#d07980,#885caf,2023,2,,2653,2306,Troy,Kansas State(15),3.31
#c85976,#f4f4f4,2024,3,,2428,153,North Carolina Central,North Carolina,3.31
#c8c6c2,#b48686,2015,2,,2116,24,UCF,Stanford,3.31
#d6889a,#e7c8b6,2017,9,,275,356,Wisconsin(5),Illinois,3.31
#6dcead,#da8f8f,2022,1,,155,158,North Dakota,Nebraska,3.31
#3d68b7,#4b83c3,2017,12,,6,290,South Alabama,Georgia Southern,3.31
#57c78b,#ffffff,2025,13,,249,242,North Texas(22),Rice,3.31
#689dcd,#ffffff,2022,2,,2377,242,McNeese,Rice,3.31
#85797a,#4b83c3,2015,9,,326,290,Texas State,Georgia Southern,3.31
#5096c4,#357a9e,2020,14,,2005,328,Air Force,Utah State,3.31
#d2adae,#6e6e6e,2016,14,,309,2433,Louisiana,UL Monroe,3.31
#9785a6,#e6cab3,2021,11,,2628,197,TCU,Oklahoma State(10),3.3
#bd9099,#c24a54,2019,3,,333,2579,Alabama(2),South Carolina,3.3
#c0437e,#978da5,2021,3,,2117,99,Central Michigan,LSU,3.3
#4c85c3,#bc778f,2025,1,,2464,9,Northern Arizona,Arizona State(11),3.3
#e6ccb3,#f4ebe0,2019,5,,2638,2572,UTEP,Southern Miss,3.3
#FFFFFF,#4abfc2,2020,3,,2097,324,Campbell,Coastal Carolina,3.3
#c24a54,#ce919e,2015,3,,2579,61,South Carolina,Georgia(7),3.3
#a6a6a6,#4c4c4c,2018,3,,2460,2294,Northern Iowa,Iowa,3.3
#5d7088,#cc7a91,2015,13,,41,218,UConn,Temple(25),3.3
#3e72b9,#8e8e8e,2016,13,,2006,195,Akron,Ohio,3.29
#a4a4a4,#5096c4,2016,1,,2000,2005,Abilene Christian,Air Force,3.29
#99a6b8,#3c7eb4,2024,1,,2247,59,Georgia State,Georgia Tech,3.29
#c44e4e,#3d77b8,2024,1,,2010,2,Alabama A&M,Auburn,3.29
#dd9da6,#cc7a91,2022,12,,2132,218,Cincinnati(22),Temple,3.29
#f2d7d6,#6989c7,2025,1,,2169,48,Delaware State,Delaware,3.29
#a6999b,#9785a6,2022,13,,66,2628,Iowa State,TCU(4),3.29
#4078be,#bd9fa4,2024,13,,2348,8,Louisiana Tech,Arkansas,3.29
#d5a6af,#cc6666,2021,11,,164,84,Rutgers,Indiana,3.29
#519bc5,#4b83c3,2025,13,,295,290,Old Dominion,Georgia Southern,3.28
#FFFFFF,#a0a0a0,2023,12,,2453,52,North Alabama,Florida State(4),3.28
#565656,#ad9a9d,2018,2,,107,103,Holy Cross,Boston College,3.28
#7cb0d3,#d9c78e,2020,1,,2393,349,Middle Tennessee,Army,3.28
#76d198,#3d68b7,2023,12,,276,6,Marshall,South Alabama,3.28
#85797a,#b7b7b8,2019,3,,326,2567,Texas State,SMU,3.28
#af5868,#e6c6c7,2017,1,,2198,98,Eastern Kentucky,Western Kentucky,3.28
#bd3f7d,#a0a0a0,2023,6,,259,52,Virginia Tech,Florida State(5),3.28
#cbbdb5,#7fa4d4,2022,12,,251,2305,Texas,Kansas,3.28
#3f78bc,#3c73b2,2023,2,,2184,277,Duquesne,West Virginia,3.28
#6f82cf,#39aa8c,2021,2,,57,58,Florida(13),South Florida,3.27
#99a6b8,#d98c8c,2018,2,,2247,152,Georgia State,NC State,3.27
#39aa8c,#917e9c,2017,5,,58,151,South Florida(18),East Carolina,3.27
#e5c2b2,#cfbdbf,2023,4,,2534,248,Sam Houston,Houston,3.27
#f2f2f2,#b6999d,2019,8,,38,265,Colorado,Washington State,3.27
#3c73b2,#7fa4d4,2025,4,,277,2305,West Virginia,Kansas,3.27
#3f78bc,#357a9e,2025,11,,2440,328,Nevada,Utah State,3.27
#cfbdbf,#ffffff,2021,2,,248,242,Houston,Rice,3.27
#6f7cc9,#8e8e8e,2016,10,,2084,195,Buffalo,Ohio,3.27
#ecdecd,#d07980,2024,4,,50,2653,Florida A&M,Troy,3.27
#935531,#b7949a,2025,14,,189,113,Bowling Green,Massachusetts,3.27
#44699b,#d5a6af,2018,12,,213,164,Penn State(16),Rutgers,3.27
#acacad,#f4f4f4,2018,12,,2717,153,Western Carolina,North Carolina,3.26
#99a5bd,#c0437e,2024,1,,2115,2117,Central Connecticut,Central Michigan,3.26
#e6dbb3,#FFFFFF,2015,11,,2026,70,App State,Idaho,3.26
#ad9a9d,#3f7fbd,2025,6,,103,221,Boston College,Pittsburgh,3.26
#e6ccb3,#e6c6c7,2024,7,,2638,98,UTEP,Western Kentucky,3.26
#e6c6c7,#339a72,2022,1,,98,62,Western Kentucky,Hawai'i,3.26
#4385c0,#bd9099,2023,12,,236,333,Chattanooga,Alabama(8),3.26
#7f46c2,#adb8c1,2025,13,,264,26,Washington,UCLA,3.26
#6f92cf,#3c73b2,2023,10,,252,277,BYU,West Virginia,3.26
#3f78bc,#4abfc2,2023,3,,2184,324,Duquesne,Coastal Carolina,3.26
#4b83c3,#dc9797,2023,4,,290,2050,Georgia Southern,Ball State,3.26
#af5868,#76d198,2018,2,,2198,276,Eastern Kentucky,Marshall,3.26
#4c4c4c,#e7c8b6,2016,12,,2294,356,Iowa,Illinois,3.26
#9b9b9c,#6f7cc9,2015,1,,399,2084,UAlbany,Buffalo,3.25
#357a9e,#ce919e,2021,13,,328,167,Utah State,New Mexico,3.25
#dc9797,#cc6666,2018,3,,2050,84,Ball State,Indiana,3.25
#cfbdbf,#b7b7b8,2016,8,,248,2567,Houston(11),SMU,3.25
#c0437e,#576f8c,2024,12,,2117,2649,Central Michigan,Toledo,3.25
#4c85c3,#7f46c2,2022,1,,2309,264,Kent State,Washington,3.25
#4385c0,#e6ccb3,2024,1,,236,2633,Chattanooga,Tennessee(15),3.25
#339969,#a75a7c,2023,2,,2199,135,Eastern Michigan,Minnesota,3.25
#bc778f,#5d7193,2024,14,,9,12,Arizona State(14),Arizona,3.25
#3d77b8,#bd9fa4,2017,8,,2,8,Auburn(21),Arkansas,3.25
#8269ca,#828282,2015,1,,2542,36,Savannah St,Colorado State,3.25
#a4a4a4,#e9e1ce,2022,3,,2000,142,Abilene Christian,Missouri,3.25
#7cb0d3,#5d7088,2021,8,,2393,41,Middle Tennessee,UConn,3.25
#a0a0a0,#e6c7b3,2022,11,,52,183,Florida State(25),Syracuse,3.25
#b5b5b5,#e6ccb3,2023,13,,238,2633,Vanderbilt,Tennessee(25),3.25
#ce919e,#3c7eb4,2017,13,,61,59,Georgia(7),Georgia Tech,3.25
#a33cb5,#3c7eb4,2015,1,,2016,59,Alcorn State,Georgia Tech(16),3.25
#4078be,#b7b7b8,2023,1,,2348,2567,Louisiana Tech,SMU,3.25
#e9e1ce,#ce919e,2017,7,,142,61,Missouri,Georgia(4),3.24
#345b9d,#bd9fa4,2023,12,,2229,8,Florida International,Arkansas,3.24
#b57f81,#3f78bc,2021,6,,166,2440,New Mexico State,Nevada,3.24
#dc97a7,#3974ac,2024,1,,278,130,Fresno State,Michigan(9),3.24
#a6a6a6,#da8f8f,2024,3,,2460,158,Northern Iowa,Nebraska(23),3.24
#345b9d,#e5c2b2,2025,14,,2229,2534,Florida International,Sam Houston,3.24
#4b83c3,#d07980,2017,9,,290,2653,Georgia Southern,Troy,3.24
#a0a0a0,#3aaf80,2024,9,,52,2390,Florida State,Miami(6),3.24
#76d198,#519bc5,2022,10,,276,295,Marshall,Old Dominion,3.24
#3f78bc,#dc97a7,2023,5,,2440,278,Nevada,Fresno State(25),3.24
#dc9797,#8e8e8e,2018,9,,2050,195,Ball State,Ohio,3.24
#3f89bd,#4c85c3,2018,2,,47,2309,Howard,Kent State,3.23
#39aa8c,#cfbdbf,2020,11,,58,248,South Florida,Houston,3.23
#b7b7b8,#ba3e3e,2025,3,,2567,2623,SMU,Missouri State,3.23
#5c81c6,#707987,2024,Bowls,taxslayer gator bowl,150,145,Duke,Ole Miss(11),3.23
#cc7a91,#6095ca,2022,5,,218,235,Temple,Memphis,3.23
#e6dbb3,#6e6e6e,2020,9,,2026,2433,App State,UL Monroe,3.22
#c75886,#ffffff,2024,2,,2640,242,Texas Southern,Rice,3.22
#74baa8,#d5a6af,2015,1,,2450,164,Norfolk State,Rutgers,3.22
#c44e4e,#dd9da6,2018,3,,2010,2132,Alabama A&M,Cincinnati,3.22
#f2f2f2,#b6999d,2015,12,,38,265,Colorado,Washington State(24),3.22
#937a7f,#e6ccb3,2024,11,,344,2633,Mississippi State,Tennessee(7),3.22
#c0437e,#44699b,2022,4,,2117,213,Central Michigan,Penn State(14),3.22
#d37d7b,#6388cb,2022,3,,55,202,Jacksonville State,Tulsa,3.22
#8e8e8e,#a4a4a4,2021,4,,195,77,Ohio,Northwestern,3.22
#ffffff,#e6c6c7,2016,1,,242,98,Rice,Western Kentucky,3.22
#935531,#4c85c3,2019,4,,189,2309,Bowling Green,Kent State,3.22
#d2adae,#707987,2017,11,,309,145,Louisiana,Ole Miss,3.22
#38a993,#ffffff,2015,1,,2681,242,Wagner,Rice,3.22
#a0a0a0,#b8b8b8,2023,9,,52,154,Florida State(4),Wake Forest,3.22
#7b7b7b,#d3a5b1,2019,6,,127,194,Michigan State(25),Ohio State(4),3.21
#d17b7b,#5d7088,2022,8,,2439,87,UNLV,Notre Dame,3.21
#5d7088,#ad9a9d,2025,10,,87,103,Notre Dame(12),Boston College,3.21
#707987,#b5b5b5,2020,9,,145,238,Ole Miss,Vanderbilt,3.2
#ddb4b6,#d2adae,2024,11,,2032,309,Arkansas State,Louisiana,3.2
#85797a,#ddb4b6,2017,12,,326,2032,Texas State,Arkansas State,3.2
#ce919e,#3974ac,2025,1,,167,130,New Mexico,Michigan(14),3.2
#d6889a,#a4a4a4,2022,6,,275,77,Wisconsin,Northwestern,3.2
#38a993,#e6c7b3,2018,2,,2681,183,Wagner,Syracuse,3.2
#838383,#bc778f,2024,1,,2751,9,Wyoming,Arizona State,3.2
#e6ccb3,#d17b7b,2018,2,,2638,2439,UTEP,UNLV,3.2
#44699b,#3f7fbd,2018,2,,213,221,Penn State(13),Pittsburgh,3.2
#868686,#7b7b7b,2019,2,,2711,127,Western Michigan,Michigan State(19),3.2
#d2adae,#9785a6,2024,Bowls,isleta new mexico bowl,309,2628,Louisiana,TCU,3.2
#6f7cc9,#5d7088,2024,5,,2084,41,Buffalo,UConn,3.2
#ffffff,#3d75b8,2025,7,,242,2636,Rice,UTSA,3.2
#546b8d,#3f7fbd,2022,4,,227,221,Rhode Island,Pittsburgh(24),3.19
#99a6b8,#6e6e6e,2021,6,,2247,2433,Georgia State,UL Monroe,3.19
#4078be,#3d75b8,2018,7,,2348,2636,Louisiana Tech,UTSA,3.19
#e6ccb3,#4078be,2016,5,,2638,2348,UTEP,Louisiana Tech,3.19
#e6c7b3,#707987,2017,2,,2630,145,UT Martin,Ole Miss,3.19
#6e6e6e,#3974ac,2015,2,,204,130,Oregon State,Michigan,3.19
#8e8e8e,#935531,2015,10,,195,189,Ohio,Bowling Green,3.19
#7b7b7b,#44699b,2016,13,,127,213,Michigan State,Penn State(8),3.19
#9f93ae,#e1bbbf,2024,1,,2710,2459,Western Illinois,Northern Illinois,3.19
#b57f81,#357a9e,2018,2,,166,328,New Mexico State,Utah State,3.19
#f0e8d6,#dd9da6,2022,2,,338,2132,Kennesaw State,Cincinnati,3.19
#dacfae,#bd9fa4,2024,1,,2029,8,Arkansas-Pine Bluff,Arkansas,3.19
#e6c6c7,#57c78b,2015,7,,98,249,Western Kentucky,North Texas,3.19
#4c85c3,#868686,2024,9,,2309,2711,Kent State,Western Michigan,3.19
#7b7b7b,#47c27c,2024,6,,127,2483,Michigan State,Oregon(6),3.18
#bd9099,#cc6666,2025,Bowls,college football playoff quarterfinal at the rose bowl presented by prudential,333,84,Alabama(9),Indiana(1),3.18
#FFFFFF,#3d75b8,2025,3,,2916,2636,Incarnate Word,UTSA,3.18
#c0437e,#e7c8b6,2024,3,,2117,356,Central Michigan,Illinois,3.18
#6b8bce,#339a72,2024,7,,68,62,Boise State(17),Hawai'i,3.18
#396bac,#cf6e75,2022,2,,2523,193,Robert Morris,Miami (OH),3.18
#5d3db6,#7f46c2,2024,1,,2692,264,Weber State,Washington,3.18
#3c73b2,#9785a6,2015,9,,277,2628,West Virginia,TCU(5),3.18
#a6999b,#cfbdbf,2024,5,,66,248,Iowa State(18),Houston,3.18
#cc7a91,#5c81c6,2022,1,,218,150,Temple,Duke,3.18
#5c81c6,#bd3f7d,2017,9,,150,259,Duke,Virginia Tech(13),3.18
#b48686,#b7b7b8,2025,7,,24,2567,Stanford,SMU,3.18
#39aa8c,#a0a0a0,2015,2,,58,52,South Florida,Florida State(11),3.18
#e6cab3,#75807c,2020,15,,197,239,Oklahoma State,Baylor,3.18
#cf6e75,#d6889a,2025,1,,193,275,Miami (OH),Wisconsin,3.18
#7cb0d3,#3974ac,2019,1,,2393,130,Middle Tennessee,Michigan(7),3.17
#d5a6af,#44699b,2023,12,,164,213,Rutgers,Penn State(12),3.17
#828282,#ce919e,2021,7,,36,167,Colorado State,New Mexico,3.17
#a8848d,#5090c5,2018,3,,2065,2226,Bethune-Cookman,Florida Atlantic,3.17
#bd7575,#dd9da6,2017,1,,2046,2132,Austin Peay,Cincinnati,3.17
#47c27c,#adb8c1,2024,5,,2483,26,Oregon(8),UCLA,3.17
#bd3f7d,#d88a96,2023,10,,259,97,Virginia Tech,Louisville(15),3.17
#3f78bc,#838383,2019,9,,2440,2751,Nevada,Wyoming,3.17
#FFFFFF,#f4f4f4,2023,10,,2097,153,Campbell,North Carolina,3.17
#76d198,#4fb885,2015,9,,276,2429,Marshall,Charlotte,3.17
#6b8bce,#e1bbbf,2015,Bowls,san diego county credit union poinsettia bowl,68,2459,Boise State,Northern Illinois,3.17
#3aaf80,#f4f4f4,2015,11,,2390,153,Miami,North Carolina(17),3.17
#d98c8c,#bca0a5,2021,9,,2641,201,Texas Tech,Oklahoma(4),3.17
#d6889a,#d3a5b1,2022,4,,275,194,Wisconsin,Ohio State(3),3.17
#4f4f4f,#39aa8c,2018,1,,2210,58,Elon,South Florida,3.16
#a0a0a0,#5d7088,2018,11,,52,87,Florida State,Notre Dame(3),3.16
#e2c9a6,#d17b7b,2015,4,,304,2439,Idaho State,UNLV,3.16
#cfbdbf,#917e9c,2022,12,,248,151,Houston,East Carolina,3.16
#6f82cf,#b5b5b5,2020,12,,57,238,Florida(6),Vanderbilt,3.16
#b7b7b8,#57c78b,2022,1,,2567,249,SMU,North Texas,3.16
#e3c2ab,#ad9a9d,2025,7,,228,103,Clemson,Boston College,3.16
#d98c8c,#7fa4d4,2021,7,,2641,2305,Texas Tech,Kansas,3.16
#828282,#b48686,2024,2,,13,24,Cal Poly,Stanford,3.16
#b7949a,#d9c78e,2021,12,,113,349,Massachusetts,Army,3.16
#e6ccb3,#359f7d,2017,13,,2638,5,UTEP,UAB,3.16
#e5c2b2,#6f92cf,2023,1,,2534,252,Sam Houston,BYU,3.16
#519bc5,#6e6e6e,2025,10,,295,2433,Old Dominion,UL Monroe,3.16
#d1a0a8,#e9e1ce,2015,1,,2546,142,Southeast Missouri State,Missouri(24),3.15
#6b8bce,#5d7088,2025,6,,68,87,Boise State,Notre Dame(21),3.15
#47c27c,#a4a4a4,2025,3,,2483,77,Oregon(4),Northwestern,3.15
#4c85c3,#5d7193,2024,2,,2464,12,Northern Arizona,Arizona(20),3.15
#7f46c2,#44699b,2024,11,,264,213,Washington,Penn State(6),3.15
#6b8bce,#7f46c2,2023,1,,68,264,Boise State,Washington(10),3.14
#c85976,#adb8c1,2023,3,,2428,26,North Carolina Central,UCLA(24),3.14
#61a0ca,#b6999d,2018,2,,23,265,San José State,Washington State,3.14
#e6ccb3,#bd9099,2021,8,,2633,333,Tennessee,Alabama(4),3.14
#359f7d,#5090c5,2019,15,,5,2226,UAB,Florida Atlantic,3.14
#e0a3ae,#3c73b2,2025,5,,254,277,Utah,West Virginia,3.14
#4c85c3,#ce919e,2022,4,,2309,61,Kent State,Georgia(1),3.14
#935531,#cf6e75,2021,12,,189,193,Bowling Green,Miami (OH),3.13
#cfa0a8,#6095ca,2021,1,,2447,235,Nicholls,Memphis,3.13
#c8c6c2,#5090c5,2019,2,,2116,2226,UCF(18),Florida Atlantic,3.13
#339a72,#838383,2023,12,,62,2751,Hawai'i,Wyoming,3.13
#4c85c3,#868686,2017,11,,2309,2711,Kent State,Western Michigan,3.13
#f4ebe0,#d07980,2024,14,,2572,2653,Southern Miss,Troy,3.13
#e3c2ab,#ce919e,2024,1,aflac kickoff,228,61,Clemson(14),Georgia(1),3.13
#b9b9b9,#ce919e,2023,2,,2635,167,Tennessee Tech,New Mexico,3.13
#d17b7b,#cfa0a8,2020,8,,2439,21,UNLV,San Diego State,3.13
#357a9e,#dc97a7,2015,6,,328,278,Utah State,Fresno State,3.13
#689dcd,#d2adae,2025,2,,2377,309,McNeese,Louisiana,3.13
#5d7193,#e0a3ae,2018,7,,12,254,Arizona,Utah,3.12
#4b83c3,#d07980,2015,11,,290,2653,Georgia Southern,Troy,3.12
#e9e1ce,#bd9fa4,2015,13,,142,8,Missouri,Arkansas,3.12
#a0a0a0,#3aaf80,2022,10,,52,2390,Florida State,Miami,3.12
#5090c5,#db93a2,2025,1,,2226,120,Florida Atlantic,Maryland,3.12
#ddb4b6,#85797a,2024,7,,2032,326,Arkansas State,Texas State,3.12
#917e9c,#dd9da6,2018,13,,151,2132,East Carolina,Cincinnati,3.12
#339969,#6b8bce,2025,3,,2199,96,Eastern Michigan,Kentucky,3.12
#5c81c6,#40be99,2015,1,,150,2655,Duke,Tulane,3.12
#d88a96,#e6c7b3,2018,11,,97,183,Louisville,Syracuse(13),3.12
#5a93c6,#5096c4,2015,1,,2415,2005,Morgan State,Air Force,3.12
#989898,#d9c78e,2024,1,,2329,349,Lehigh,Army,3.12
#5d7193,#47c27c,2021,4,,12,2483,Arizona,Oregon(3),3.12
#6095ca,#5d7088,2017,6,,235,41,Memphis,UConn,3.12
#b8b8b8,#d5a6af,2021,Bowls,taxslayer gator bowl,154,164,Wake Forest(15),Rutgers,3.12
#4c4c4c,#d6889a,2025,7,,2294,275,Iowa,Wisconsin,3.12
#3e72b9,#cf6e75,2023,11,,2006,193,Akron,Miami (OH),3.11
#d5a6af,#d3a5b1,2020,10,,164,194,Rutgers,Ohio State(3),3.11
#5d7088,#917e9c,2018,12,,41,151,UConn,East Carolina,3.11
#e7c8b6,#44699b,2015,9,,356,213,Illinois,Penn State,3.11
#c0437e,#576f8c,2018,13,,2117,2649,Central Michigan,Toledo,3.11
#d37d7b,#3c7eb4,2017,2,,55,59,Jacksonville State,Georgia Tech,3.11
#38a993,#b7949a,2016,9,,2681,113,Wagner,Massachusetts,3.11
#357a9e,#6b8bce,2020,8,,328,68,Utah State,Boise State,3.11
#57c78b,#f4ebe0,2015,5,,249,2572,North Texas,Southern Miss,3.11
#c4914e,#b57f81,2022,14,,2674,166,Valparaiso,New Mexico State,3.11
#ddb4b6,#6e6e6e,2015,11,,2032,2433,Arkansas State,UL Monroe,3.11
#ce919e,#3d77b8,2024,3,,167,2,New Mexico,Auburn,3.1
#9858aa,#b7b7b8,2023,3,,2504,2567,Prairie View A&M,SMU,3.1
#5090c5,#d6889a,2017,2,,2226,275,Florida Atlantic,Wisconsin(9),3.1
#e3c2ab,#b8b8b8,2016,12,,228,154,Clemson(5),Wake Forest,3.1
#3c7eb4,#a0a0a0,2022,9,,59,52,Georgia Tech,Florida State,3.1
#888888,#c24a54,2017,12,,2747,2579,Wofford,South Carolina,3.1
#839fb6,#f2f2f2,2017,3,,2458,38,Northern Colorado,Colorado,3.1
#b9a0a5,#bd9099,2016,1,,30,333,USC(20),Alabama(1),3.1
#3d68b7,#44699b,2021,4,,222,213,Villanova,Penn State(6),3.1
#d9c78e,#5096c4,2023,10,,349,2005,Army,Air Force(17),3.1
#838383,#d17b7b,2020,13,,2751,2439,Wyoming,UNLV,3.1
#917e9c,#5090c5,2025,14,,151,2226,East Carolina,Florida Atlantic,3.1
#b8b8b8,#5c81c6,2018,13,,154,150,Wake Forest,Duke,3.09
#af5868,#e6c6c7,2024,2,,2198,98,Eastern Kentucky,Western Kentucky,3.09
#d3a5b1,#4c4c4c,2017,10,,194,2294,Ohio State(3),Iowa,3.09
#4f4f4f,#b8b8b8,2023,1,,2210,154,Elon,Wake Forest,3.09
#5d7193,#b6999d,2023,7,,12,265,Arizona,Washington State(19),3.09
#9858aa,#ffffff,2025,3,,2504,242,Prairie View A&M,Rice,3.09
#a6999b,#bca0a5,2023,5,,66,201,Iowa State,Oklahoma(14),3.09
#e6c7b3,#5d7088,2018,12,,183,87,Syracuse(12),Notre Dame(3),3.08
#cbbdb5,#bca0a5,2022,6,,251,201,Texas,Oklahoma,3.08
#a8848d,#6095ca,2023,1,,2065,235,Bethune-Cookman,Memphis,3.08
#44699b,#d3a5b1,2015,7,,213,194,Penn State,Ohio State(1),3.08
#61a0ca,#3f78bc,2025,12,,23,2440,San José State,Nevada,3.08
#FFFFFF,#e9e1ce,2017,8,,70,142,Idaho,Missouri,3.08
#d17b7b,#3f78bc,2021,9,,2439,2440,UNLV,Nevada,3.08
#bd9099,#e6ccb3,2016,7,,333,2633,Alabama(1),Tennessee(9),3.08
#bd3f7d,#3c7eb4,2019,12,,259,59,Virginia Tech,Georgia Tech,3.08
#359f7d,#f4ebe0,2019,11,,5,2572,UAB,Southern Miss,3.08
#FFFFFF,#d17b7b,2023,1,,2803,2439,Bryant,UNLV,3.08
#e6cab3,#7fa4d4,2016,8,,197,2305,Oklahoma State,Kansas,3.07
#e6ccb3,#d98c8c,2024,2,duke’s mayo classic,2633,152,Tennessee(14),NC State(24),3.07
#8693bc,#3d68b7,2019,2,,2296,6,Jackson State,South Alabama,3.07
#b57f81,#cfa0a8,2021,1,,166,21,New Mexico State,San Diego State,3.07
#4c4c4c,#db93a2,2016,5,,2509,120,Purdue,Maryland,3.07
#75807c,#bca0a5,2018,5,,239,201,Baylor,Oklahoma(6),3.07
#f0e7d1,#cfa0a8,2021,4,,119,21,Towson,San Diego State,3.07
#dc97a7,#6b8bce,2025,10,,278,68,Fresno State,Boise State,3.07
#39aa8c,#dd9da6,2020,5,,58,2132,South Florida,Cincinnati(15),3.07
#c44e4e,#935531,2025,1,,322,189,Lafayette,Bowling Green,3.07
#5096c4,#d17b7b,2022,7,,2005,2439,Air Force,UNLV,3.07
#39aa8c,#359f7d,2025,13,,58,5,South Florida,UAB,3.07
#ba3e3e,#6095ca,2015,1,,2623,235,Missouri State,Memphis,3.07
#3f647f,#b6999d,2016,11,,25,265,California,Washington State(23),3.07
#44699b,#7b7b7b,2015,13,,213,127,Penn State,Michigan State(6),3.07
#57c78b,#76d198,2015,8,,249,276,North Texas,Marshall,3.06
#adb8c1,#44699b,2024,6,,26,213,UCLA,Penn State(7),3.06
#6f7cc9,#db93a2,2022,1,,2084,120,Buffalo,Maryland,3.06
#4fb885,#6f82cf,2023,4,,2429,57,Charlotte,Florida(25),3.06
#7fa4d4,#4abfc2,2021,2,,2305,324,Kansas,Coastal Carolina(17),3.06
#e6c7b3,#dd9da6,2016,1,,2630,2132,UT Martin,Cincinnati,3.06
#689ecd,#b7b7b8,2024,1,,2277,2567,Houston Christian,SMU,3.06
#dd9da6,#40be99,2021,9,,2132,2655,Cincinnati(2),Tulane,3.06
#359f7d,#978da5,2022,12,,5,99,UAB,LSU(6),3.05
#339969,#7f46c2,2024,2,,2199,264,Eastern Michigan,Washington,3.05
#b7949a,#3e72b9,2025,11,,113,2006,Massachusetts,Akron,3.05
#f0e8d6,#3c7eb4,2021,2,,338,59,Kennesaw State,Georgia Tech,3.05
#ecdecd,#3aaf80,2024,2,,50,2390,Florida A&M,Miami(12),3.05
#838383,#e9e1ce,2018,2,,2751,142,Wyoming,Missouri,3.05
